type,name,content,format,usage
architecture,Main_Flow,"flowchart LR
    A[VSCode] <--> B[SLICK AI]
    C[Web Interface] <--> B
    H[WO Mic] -->|8125| I[Windows]
    I --> B
    subgraph AI Processing
        B --> D[API Orchestrator]
        D -->|API Key 1| E[OpenAI]
        D -->|API Key 2| F[DeepSeek]
        E --> G[Response Blender]
        F --> G
        G --> B
    end",mermaid,"Primary system map"
sequence,API_Collab,"sequenceDiagram
    SLICK_AI->>Orchestrator: User Query
    Orchestrator->>OpenAI: Primary Request (Key1)
    Orchestrator->>DeepSeek: Complementary Request (Key2)
    OpenAI-->>Blender: Base Response
    DeepSeek-->>Blender: Supporting Data
    Blender->>SLICK_AI: Enhanced Final Response",mermaid,"API collaboration flow"
config,Blend_Settings,"Setting,Value,Description
blend_mode,balanced,Mode selector
weight_openai,0.7,Primary weight
weight_deepseek,0.3,Complementary
fallback_source,deepseek,Fallback API",table,"Response tuning"
metadata,Diagram_Help,"1. Use Mermaid renderer (VSCode/etc)
2. Lines show data direction
3. Shapes indicate component type",text,"Visual guide"